url;class;https;meta_count;url_length;google_verified;domain;url_numbers;special_chars;ip_location;trustpilot_review;instagram;facebook;twitter;pinterest;
https://www.rockymountainatvmc.com;authorized;1;10;18;0;0;0;0;2;4.7;0;0;0;0;
http://buytoday.pk;unauthorized;0;6;8;0;3;0;0;3;-1.0;0;1;1;1;
http://decooutlet.es;unauthorized;0;21;10;1;4;0;0;3;-1.0;1;0;0;0;
http://fashion.com.ru;unauthorized;0;14;7;0;5;0;0;2;-1.0;0;0;0;0;
http://iconiclens.ro;unauthorized;0;6;10;0;6;0;0;2;0.0;1;1;0;0;
http://mywatches.com.pk;unauthorized;0;7;9;0;3;0;0;2;-1.0;0;1;1;0;
http://ngocrayban.com.vn;unauthorized;0;6;10;0;7;0;0;5;-1.0;0;1;0;0;
http://oakleyvietnam.vn;unauthorized;0;33;13;1;7;0;0;2;-1.0;0;1;0;0;
http://perfectreplica.pk;unauthorized;0;7;14;0;3;0;0;2;0.0;0;1;0;0;
http://perfectrolex.pk;unauthorized;0;7;12;0;3;0;0;2;-1.0;0;1;1;0;
http://rayban-club.ru;unauthorized;0;35;11;0;5;0;1;6;-1.0;0;0;0;0;
http://raybanshop.com.vn;unauthorized;0;20;10;0;7;0;0;2;-1.0;0;0;0;0;
http://rboutlet.ro;unauthorized;0;6;8;0;6;0;0;7;-1.0;1;1;0;0;
http://repladies.ru;unauthorized;0;14;9;0;5;0;0;2;-1.0;0;0;0;0;
http://replica-watches.pk;unauthorized;0;7;15;0;3;0;1;2;-1.0;0;1;0;0;
http://replicamagic.com.pk;unauthorized;0;7;12;0;3;0;0;2;-1.0;0;0;0;0;
http://replicawatchesislamabad.pk;unauthorized;0;7;23;0;3;0;0;0;-1.0;0;1;1;0;
http://replicawatchespakistan.com.pk;unauthorized;0;7;22;0;3;0;0;0;-1.0;0;1;1;0;
http://replicawatchespakistan.pk;unauthorized;0;7;22;0;3;0;0;2;-1.0;0;0;0;0;
http://replicawatchkarachi.pk;unauthorized;0;7;19;0;3;0;0;2;-1.0;0;0;0;0;
http://royalwatchespakistan.com.pk;unauthorized;0;7;20;0;3;0;0;2;-1.0;0;0;0;0;
http://sunglasses.com.pk;unauthorized;0;7;10;0;3;0;0;0;-1.0;0;1;1;0;
http://timeflies.com.ua;unauthorized;0;10;9;1;8;0;0;8;-1.0;0;1;1;0;
http://watchesreplica.pk;unauthorized;0;7;14;0;3;0;0;2;0.0;0;1;0;0;
http://www.aaakingdom.ru;unauthorized;0;4;10;0;5;0;0;0;-1.0;0;0;0;0;
http://www.actis-voyages.fr;unauthorized;0;7;13;1;9;0;1;9;0.0;0;0;0;0;
http://www.ad-architektur.de;unauthorized;0;4;14;0;10;0;1;2;-1.0;0;0;0;0;
http://www.airsoftwarfare.de;unauthorized;0;4;14;0;10;0;0;2;-1.0;0;0;0;0;
http://www.andreas-thees.de;unauthorized;0;4;13;0;10;0;1;2;-1.0;0;0;0;0;
http://www.appartementfuerstd.de;unauthorized;0;4;18;0;10;0;0;2;-1.0;0;0;0;0;
http://www.austausch-egm.de;unauthorized;0;4;13;0;10;0;1;2;-1.0;0;0;0;0;
http://www.autoglas-weeze.de;unauthorized;0;4;14;0;10;0;1;2;-1.0;0;0;0;0;
http://www.bartningallee.de;unauthorized;0;4;13;0;10;0;0;2;-1.0;0;0;0;0;
http://www.blitzesauber.de;unauthorized;0;4;12;0;10;0;0;2;-1.0;0;0;0;0;
http://www.bpfgroup.de;unauthorized;0;4;8;0;10;0;0;2;-1.0;0;0;0;0;
http://www.brdcopies.ru;unauthorized;0;4;9;0;5;0;0;0;-1.0;0;0;0;0;
http://www.brummidienste.de;unauthorized;0;4;13;0;10;0;0;2;-1.0;0;0;0;0;
http://www.buyreplicas.ru;unauthorized;0;4;11;0;5;0;0;2;-1.0;0;0;0;0;
http://www.by-nike.cn;unauthorized;0;7;7;1;11;0;1;0;-1.0;0;0;0;0;
http://www.casapalmeras.de;unauthorized;0;4;12;0;10;0;0;2;-1.0;0;0;0;0;
http://www.cheapoakleysunglassesuk.ru;unauthorized;0;6;23;0;5;0;0;1;-1.0;0;0;0;0;
http://www.cheapretroshoes.de;unauthorized;0;4;15;0;10;0;0;2;-1.0;0;0;0;0;
http://www.ck-contrain.de;unauthorized;0;4;11;0;10;0;1;2;-1.0;0;0;0;0;
http://www.cruise-list.de;unauthorized;0;4;11;0;10;0;1;2;-1.0;0;0;0;0;
http://www.defstone3d.de;unauthorized;0;4;10;0;10;1;0;2;-1.0;0;0;0;0;
http://www.diagnostiknord.de;unauthorized;0;4;14;0;10;0;0;2;-1.0;0;0;0;0;
http://www.discountshoesbar.de;unauthorized;0;4;16;0;10;0;0;2;-1.0;0;0;0;0;
http://www.discountshopjersey.cn;unauthorized;0;8;18;0;11;0;0;2;-1.0;0;0;0;0;
http://www.discountsneakersshoes.de;unauthorized;0;4;21;0;10;0;0;2;-1.0;0;0;0;0;
http://www.eastern-asia-trade.de;unauthorized;0;4;18;0;10;0;1;2;-1.0;0;0;0;0;
http://www.edgarrodo.de;unauthorized;0;4;9;0;10;0;0;2;-1.0;0;0;0;0;
http://www.ehe-ratgeber.de;unauthorized;0;4;12;0;10;0;1;2;-1.0;0;0;0;0;
http://www.elbtal-manufaktur.de;unauthorized;0;4;17;0;10;0;1;2;-1.0;0;0;0;0;
http://www.esgibteinenweg.de;unauthorized;0;4;14;0;10;0;0;2;-1.0;0;0;0;0;
http://www.etec-t.de;unauthorized;0;4;6;0;10;0;1;2;-1.0;0;0;0;0;
http://www.eyeglassesdepot.com;unauthorized;0;8;15;0;0;0;0;2;3.5;0;0;0;0;
http://www.fashionhandbags.cn;unauthorized;0;4;15;0;11;0;0;10;-1.0;1;1;1;0;
http://www.fasten-saarland.de;unauthorized;0;4;15;0;10;0;1;2;-1.0;0;0;0;0;
http://www.fightclub-kassel.de;unauthorized;0;4;16;0;10;0;1;2;-1.0;0;0;0;0;
http://www.fliesen-miller.de;unauthorized;0;4;14;0;10;0;1;2;-1.0;0;0;0;0;
http://www.fpv-brothers.de;unauthorized;0;4;12;0;10;0;1;2;-1.0;0;0;0;0;
http://www.gartentraum-in-stein.de;unauthorized;0;4;20;0;10;0;1;2;-1.0;0;0;0;0;
http://www.gavelock.co;unauthorized;0;7;8;0;12;0;0;11;-1.0;0;0;0;0;
http://www.gerd-lehnert.de;unauthorized;0;4;12;0;10;0;1;2;-1.0;0;0;0;0;
http://www.germann-consult.de;unauthorized;0;4;15;0;10;0;1;2;-1.0;0;0;0;0;
http://www.geschenke-zeitlos.de;unauthorized;0;4;17;0;10;0;1;2;-1.0;0;0;0;0;
http://www.getit.pk;unauthorized;0;18;5;0;3;0;0;1;-1.0;1;1;1;0;
http://www.glasses79.ru;unauthorized;0;4;9;0;5;1;0;2;-1.0;0;0;0;0;
http://www.golfshopthiergarten.de;unauthorized;0;4;19;0;10;0;0;2;-1.0;0;0;0;0;
http://www.goodallstar.cn;unauthorized;0;4;11;0;11;0;0;2;-1.0;0;0;0;0;
http://www.grammer-solarbau.de;unauthorized;0;4;16;0;10;0;1;2;-1.0;0;0;0;0;
http://www.gutachten-rew.de;unauthorized;0;4;13;0;10;0;1;2;-1.0;0;0;0;0;
http://www.holbrook.it;unauthorized;0;3;8;0;1;0;0;12;-1.0;0;1;1;1;
http://www.jbags.cn;unauthorized;0;6;5;0;11;0;0;2;-1.0;0;0;0;0;
http://www.jordan-holzwelten.de;unauthorized;0;4;17;0;10;0;1;2;-1.0;0;0;0;0;
http://www.kai-nabi.de;unauthorized;0;4;8;0;10;0;1;2;-1.0;0;0;0;0;
http://www.kath-kiga-bockhorn.de;unauthorized;0;4;18;0;10;0;1;2;-1.0;0;0;0;0;
http://www.kickzhome.ru;unauthorized;0;4;9;0;5;0;0;2;-1.0;0;0;0;0;
http://www.knall-trauma.de;unauthorized;0;4;12;0;10;0;1;2;-1.0;0;0;0;0;
http://www.knopf-saiten.de;unauthorized;0;4;12;0;10;0;1;0;-1.0;0;0;0;0;
http://www.kreuzederconsult.de;unauthorized;0;4;16;0;10;0;0;2;-1.0;0;0;0;0;
http://www.kunsthandwerk-tour.de;unauthorized;0;4;18;0;10;0;1;2;-1.0;0;0;0;0;
http://www.kys-photography.de;unauthorized;0;4;15;0;10;0;1;2;-1.0;0;0;0;0;
http://www.leisurewind.ru;unauthorized;0;3;11;0;5;0;0;2;-1.0;0;0;0;0;
http://www.lengua.fr;unauthorized;0;7;6;1;9;0;0;9;0.0;0;0;0;0;
http://www.location-am-see.de;unauthorized;0;4;15;0;10;0;1;2;-1.0;0;0;0;0;
http://www.loeserung.de;unauthorized;0;4;9;0;10;0;0;0;-1.0;0;0;0;0;
http://www.lps-akademie.de;unauthorized;0;4;12;0;10;0;1;2;-1.0;0;0;0;0;
http://www.lutzkraemer.de;unauthorized;0;4;11;0;10;0;0;0;-1.0;0;0;0;0;
http://www.lydia-und-dirk.de;unauthorized;0;4;14;0;10;0;1;2;-1.0;0;0;0;0;
http://www.mainzerhaus.de;unauthorized;0;4;11;0;10;0;0;2;-1.0;0;0;0;0;
http://www.md-grussendorf.de;unauthorized;0;4;14;0;10;0;1;2;-1.0;0;0;0;0;
http://www.med-onspace.de;unauthorized;0;4;11;0;10;0;1;2;-1.0;0;0;0;0;
http://www.mieterberater.de;unauthorized;0;4;13;0;10;0;0;2;0.0;0;0;0;0;
http://www.mingchaowang.com;unauthorized;0;6;12;0;0;0;0;13;-1.0;0;0;0;0;
http://www.mksell.ru;unauthorized;0;16;6;0;5;0;0;2;-1.0;0;0;0;0;
http://www.modafina.com.br;unauthorized;0;5;8;0;13;0;0;14;-1.0;1;1;0;0;
http://www.oakleyoutlet.cc;unauthorized;0;10;12;0;14;0;0;6;-1.0;0;1;1;0;
http://www.oakleysale.cc;unauthorized;0;10;10;0;14;0;0;2;-1.0;0;1;1;0;
http://www.oakleystore.cc;unauthorized;0;10;11;0;14;0;0;2;-1.0;0;1;1;0;
http://www.oakleysunglassescheap.com.co;unauthorized;0;7;21;0;12;0;0;6;-1.0;0;0;0;0;
http://www.oaklstore.com;unauthorized;0;30;9;1;0;0;0;2;0.0;0;0;0;0;
http://www.oekostrom-magdeburg.de;unauthorized;0;4;19;0;10;0;1;2;-1.0;0;0;0;0;
http://www.officialfansjerseys.cn;unauthorized;0;7;19;0;11;0;0;2;-1.0;0;0;0;0;
http://www.onlinejerseyworld.cn;unauthorized;0;8;17;0;11;0;0;2;-1.0;0;0;0;0;
http://www.open-chords.de;unauthorized;0;4;11;0;10;0;1;2;-1.0;0;0;0;0;
http://www.othmar-seemann.de;unauthorized;0;4;14;0;10;0;1;2;-1.0;0;0;0;0;
http://www.paulinatruchan.pl;unauthorized;0;4;14;0;15;0;0;2;-1.0;0;0;0;0;
http://www.paylessjerseyswholesale.ru;unauthorized;0;4;23;0;5;0;0;2;-1.0;0;0;0;0;
http://www.pedal-tram.de;unauthorized;0;4;10;0;10;0;1;2;-1.0;0;0;0;0;
http://www.pickjordan23.cn;unauthorized;0;17;12;0;11;1;0;2;-1.0;0;0;0;0;
http://www.pleasantunboxing.cn;unauthorized;0;4;16;0;11;0;0;2;-1.0;0;0;0;0;
http://www.polaroidonline.nl;unauthorized;0;14;14;1;16;0;0;2;0.0;0;0;0;0;
http://www.prime-time.pl;unauthorized;0;6;10;1;15;0;1;1;-1.0;0;0;0;0;
http://www.profile-ts.com;unauthorized;0;6;10;1;0;0;1;1;-1.0;0;0;0;0;
http://www.promobil-usedom.de;unauthorized;0;4;15;0;10;0;1;2;-1.0;0;0;0;0;
http://www.pruem-wenzelbach.de;unauthorized;0;4;16;0;10;0;1;2;-1.0;0;0;0;0;
http://www.puggle-babys.de;unauthorized;0;4;12;0;10;0;1;2;-1.0;0;0;0;0;
http://www.punkreas.it;unauthorized;0;25;8;2;1;0;0;1;-1.0;0;0;0;0;
http://www.qiqibrand.cc;unauthorized;0;6;9;0;14;0;0;2;-1.0;0;0;0;0;
http://www.quai-13.fr;unauthorized;0;6;7;1;9;1;1;1;-1.0;0;0;0;0;
http://www.rabe-energie.de;unauthorized;0;4;12;0;10;0;1;2;-1.0;0;0;0;0;
http://www.rabe-licht.de;unauthorized;0;4;10;0;10;0;1;2;-1.0;0;0;0;0;
http://www.ranziundpflanzi.de;unauthorized;0;4;15;0;10;0;0;2;-1.0;0;0;0;0;
http://www.raybanclearancecanada.ca;unauthorized;0;11;21;1;17;0;0;2;-1.0;0;0;0;0;
http://www.raybanstore.com.ua;unauthorized;0;9;11;0;8;0;0;8;-1.0;0;0;0;0;
http://www.repkick.cn;unauthorized;0;3;7;0;11;0;0;2;-1.0;0;0;0;0;
http://www.replicawatchespro.co;unauthorized;0;3;17;0;12;0;0;3;4.1;0;0;0;0;
http://www.royalwatches.pk;unauthorized;0;11;12;0;3;0;0;0;-1.0;0;0;0;0;
http://www.ruhnke-ferienwohnung.de;unauthorized;0;4;20;0;10;0;1;2;-1.0;0;0;0;0;
http://www.sabinafutura.it;unauthorized;0;4;12;0;1;0;0;15;-1.0;0;1;1;1;
http://www.salchegger.de;unauthorized;0;4;10;0;10;0;0;2;-1.0;0;0;0;0;
http://www.savedoan.ca;unauthorized;0;5;8;0;17;0;0;1;-1.0;0;0;0;0;
http://www.sezendarek.cz;unauthorized;0;23;10;0;18;0;0;16;-1.0;0;0;0;0;
http://www.shoeshead.ru;unauthorized;0;16;9;0;5;0;0;2;-1.0;1;0;1;0;
http://www.shoeskicks777.ru;unauthorized;0;3;13;0;5;1;0;2;-1.0;0;0;0;0;
http://www.siemensstadt-tours.de;unauthorized;0;4;18;0;10;0;1;2;-1.0;0;0;0;0;
http://www.sirsneaker.cn;unauthorized;0;5;10;0;11;0;0;2;-1.0;1;1;0;0;
http://www.soccertalente.de;unauthorized;0;4;13;0;10;0;0;2;-1.0;0;0;0;0;
http://www.sofort-kleinkredit.de;unauthorized;0;4;18;0;10;0;1;2;-1.0;0;0;0;0;
http://www.sprach-seminar.de;unauthorized;0;4;14;0;10;0;1;2;3.2;0;0;0;0;
http://www.stephaniekremer.de;unauthorized;0;4;15;0;10;0;0;2;-1.0;0;0;0;0;
http://www.sunglassesf.ru;unauthorized;0;4;11;0;5;0;0;0;-1.0;0;0;0;0;
http://www.sunglassforme.shop;unauthorized;0;17;13;0;19;0;0;2;-1.0;0;0;0;0;
http://www.sven-oehler.de;unauthorized;0;4;11;0;10;0;1;2;-1.0;0;0;0;0;
http://www.tagesheim-egm.de;unauthorized;0;4;13;0;10;0;1;2;-1.0;0;0;0;0;
http://www.theracawo.de;unauthorized;0;4;9;0;10;0;0;2;-1.0;0;0;0;0;
http://www.tofredensien.de;unauthorized;0;4;12;0;10;0;0;0;-1.0;0;0;0;0;
http://www.tom-maximilian-lucas.de;unauthorized;0;4;20;0;10;0;1;0;-1.0;0;0;0;0;
http://www.trade666a.cn;unauthorized;0;17;9;0;11;1;0;2;0.0;0;0;0;0;
http://www.urol-bremen.de;unauthorized;0;4;11;0;10;0;1;2;-1.0;0;0;0;0;
http://www.valborberaespinti.it;unauthorized;0;22;17;0;1;0;0;17;-1.0;0;0;0;0;
http://www.vicvonmont.de;unauthorized;0;4;10;0;10;0;0;2;-1.0;0;0;0;0;
http://www.walther-beardies.de;unauthorized;0;4;16;0;10;0;1;2;-1.0;0;0;0;0;
http://www.wbv-software.de;unauthorized;0;4;12;0;10;0;1;2;-1.0;0;0;0;0;
http://www.weitlingviertel.de;unauthorized;0;4;15;0;10;0;0;2;-1.0;0;0;0;0;
http://www.werbeagentur-hey.de;unauthorized;0;4;16;0;10;0;1;2;0.0;0;0;0;0;
http://www.wirtschaftshypnose.de;unauthorized;0;4;18;0;10;0;0;2;-1.0;0;0;0;0;
http://www.wohnmobil-autoglas.de;unauthorized;0;4;18;0;10;0;1;2;-1.0;0;0;0;0;
http://www.workshopag.de;unauthorized;0;4;10;0;10;0;0;2;-1.0;0;0;0;0;
http://www.zapfking.de;unauthorized;0;4;8;0;10;0;0;2;-1.0;0;0;0;0;
https://apotree.de;unauthorized;1;13;7;1;10;0;0;18;0.0;1;1;0;0;
https://hacemosweb.com.mx;unauthorized;1;11;10;0;20;0;0;2;-1.0;1;1;0;0;
https://ray-ban-msk.ru;unauthorized;1;14;11;1;5;0;1;19;-1.0;0;0;0;0;
https://raybanmarket.ir;unauthorized;1;20;12;1;21;0;0;20;-1.0;1;0;1;0;
https://reflexions.pk;unauthorized;1;23;10;1;3;0;0;2;-1.0;1;1;0;0;
https://replica-watches-china.com.pk;unauthorized;1;7;21;0;3;0;1;0;-1.0;0;0;0;0;
https://selectocol.com;unauthorized;1;17;10;0;0;0;0;1;-1.0;1;1;0;0;
https://thevintagebar.com;unauthorized;1;4;13;1;0;0;0;2;0.0;1;0;0;1;
https://timezone.com.pk;unauthorized;1;7;8;0;3;0;0;2;-1.0;0;0;0;0;
https://www-ray-ban-i.ru;unauthorized;1;17;2;0;5;0;0;19;-1.0;1;1;0;0;
https://www.168jerseys.cn;unauthorized;1;6;10;1;11;1;0;2;-1.0;1;1;1;0;
https://www.accessoires-by.de;unauthorized;1;4;14;0;10;0;1;2;-1.0;0;0;0;0;
https://www.adasat.com;unauthorized;1;28;6;0;0;0;0;2;-1.0;1;1;0;0;
https://www.adipositastag.de;unauthorized;1;4;13;0;10;0;0;2;-1.0;0;0;0;0;
https://www.ainak.pk;unauthorized;1;23;5;1;3;0;0;2;-1.0;0;0;0;0;
https://www.allinsunglasses.com;unauthorized;1;7;15;0;0;0;0;2;0.0;0;0;0;0;
https://www.amore.org.pe;unauthorized;1;21;5;0;22;0;0;2;-1.0;1;1;0;0;
https://www.antartik-records.de;unauthorized;1;4;16;0;10;0;1;2;-1.0;0;0;0;0;
https://www.antik-schleiden.de;unauthorized;1;4;15;0;10;0;1;2;-1.0;0;0;0;0;
https://www.antwerber.de;unauthorized;1;4;9;0;10;0;0;2;-1.0;0;0;0;0;
https://www.argeboden.de;unauthorized;1;4;9;0;10;0;0;2;-1.0;0;0;0;0;
https://www.arnold-joosten.de;unauthorized;1;4;14;0;10;0;1;2;-1.0;0;0;0;0;
https://www.asmarkt.de;unauthorized;1;4;7;0;10;0;0;2;-1.0;0;0;0;0;
https://www.autohaus-donecker.de;unauthorized;1;4;17;0;10;0;1;2;-1.0;0;0;0;0;
https://www.autolinegmbh.de;unauthorized;1;4;12;0;10;0;0;2;-1.0;0;0;0;0;
https://www.awo-westerland.de;unauthorized;1;4;14;0;10;0;1;2;-1.0;0;0;0;0;
https://www.ballos-and-friends.de;unauthorized;1;4;18;0;10;0;1;2;-1.0;0;0;0;0;
https://www.bauservice-exklusiv.de;unauthorized;1;4;19;0;10;0;1;2;-1.0;0;0;0;0;
https://www.bazaroakley.com.br;unauthorized;1;12;11;1;13;0;0;2;-1.0;1;0;0;0;
https://www.beauxarts.fr;unauthorized;1;27;9;0;9;0;0;18;2.8;1;1;0;1;
https://www.bluecor.de;unauthorized;1;4;7;0;10;0;0;2;-1.0;0;0;0;0;
https://www.bowlingcenter-huerth.de;unauthorized;1;4;20;0;10;0;1;2;-1.0;0;0;0;0;
https://www.boxerwaltrop.de;unauthorized;1;4;12;0;10;0;0;2;-1.0;0;0;0;0;
https://www.brain-fisher.de;unauthorized;1;4;12;0;10;0;1;2;0.0;0;0;0;0;
https://www.brandjerseys.cn;unauthorized;1;6;12;1;11;0;0;2;-1.0;0;0;0;0;
https://www.brands-in-fashion.se;unauthorized;1;4;17;0;23;0;1;6;4.8;0;0;0;0;
https://www.brandwholesale.ru;unauthorized;1;6;14;0;5;0;0;2;-1.0;0;0;0;0;
https://www.cardosostore.com.br;unauthorized;1;14;12;0;13;0;0;14;-1.0;1;1;0;0;
https://www.carlo-baby.de;unauthorized;1;4;10;0;10;0;1;2;-1.0;0;0;0;0;
https://www.cbyteclub.fr;unauthorized;1;5;9;0;9;0;0;2;-1.0;1;1;1;1;
https://www.chakraflowyoga.de;unauthorized;1;4;14;0;10;0;0;2;-1.0;0;0;0;0;
https://www.chashmay.com.pk;unauthorized;1;29;8;1;3;0;0;6;0.0;1;1;0;0;
https://www.cheapbags.ru;unauthorized;1;4;9;0;5;0;0;2;-1.0;0;0;0;0;
https://www.cheapjerseyschoose.com.cn;unauthorized;1;6;18;1;11;0;0;2;-1.0;1;1;1;0;
https://www.co2-tshirt.de;unauthorized;1;4;10;0;10;1;1;2;-1.0;0;0;0;0;
https://www.comejerseys.cn;unauthorized;1;6;11;1;11;0;0;2;-1.0;1;1;1;0;
https://www.convershare.es;unauthorized;1;6;11;1;4;0;0;1;-1.0;0;0;0;0;
https://www.corddumrese.de;unauthorized;1;4;11;0;10;0;0;2;-1.0;0;0;0;0;
https://www.cupra6k.de;unauthorized;1;4;7;0;10;1;0;2;-1.0;0;0;0;0;
https://www.dodax.de;unauthorized;1;11;5;0;10;0;0;2;3.4;0;1;1;0;
https://www.dprisa.store;unauthorized;1;26;6;2;24;0;0;1;0.0;1;1;1;0;
https://www.dvdvision.fr;unauthorized;1;6;9;1;9;0;0;1;-1.0;0;0;0;0;
https://www.eachsee.com;unauthorized;1;4;7;0;0;0;0;21;-1.0;0;0;0;0;
https://www.eifel-massage.de;unauthorized;1;4;13;0;10;0;1;2;-1.0;0;0;0;0;
https://www.einblattpapier.de;unauthorized;1;4;14;0;10;0;0;2;-1.0;0;0;0;0;
https://www.ergopet.de;unauthorized;1;4;7;0;10;0;0;2;-1.0;0;0;0;0;
https://www.esoterik-kurse.de;unauthorized;1;5;14;0;10;0;1;2;-1.0;0;0;0;0;
https://www.ester-vosatkova-cesta-je-zivot.cz;unauthorized;1;2;30;0;18;0;1;2;-1.0;0;0;0;0;
https://www.familie-schoeps.de;unauthorized;1;4;15;0;10;0;1;2;-1.0;0;0;0;0;
https://www.farbberatung-kiel.de;unauthorized;1;4;17;0;10;0;1;2;-1.0;0;0;0;0;
https://www.fashionrepsfam.ru;unauthorized;1;4;14;0;5;0;0;2;-1.0;0;0;0;0;
https://www.fassdesign.de;unauthorized;1;4;10;0;10;0;0;2;-1.0;0;0;0;0;
https://www.fewo-zingst-ahrens.de;unauthorized;1;4;18;0;10;0;1;2;-1.0;0;0;0;0;
https://www.flugzeug-landungen.de;unauthorized;1;4;18;0;10;0;1;2;-1.0;0;0;0;0;
https://www.fourstyle.de;unauthorized;1;4;9;0;10;0;0;2;-1.0;0;0;0;0;
